tick,boss_count,worker_count,new_bosses,gini_coeff
1614,60,0,50,0.3662275309998453
1615,60,0,50,0.3666854087297817
1616,60,0,50,0.36721002370805156
1617,60,0,50,0.3659339153150407
1618,60,0,50,0.36646505662419204
1619,60,0,50,0.3659954561254868
1620,60,0,50,0.3661638091946757
1621,60,0,50,0.3666914869107518
1622,60,0,50,0.3663373383147128
1623,60,0,50,0.3655074820017499
1624,60,0,50,0.3660369673355659
1625,60,0,50,0.3650126684261239
1626,60,0,50,0.3655385380594851
1627,60,0,50,0.3648621459409438
1628,60,0,50,0.36552714493217686
1629,60,0,50,0.36606487684138567
1630,60,0,50,0.36680409316070484
1631,60,0,50,0.3669074883941863
1632,60,0,50,0.3674395915696682
1633,60,0,50,0.36797497752001607
1634,60,0,50,0.36528627727758356
1635,60,0,50,0.36581121776123493
1636,60,0,50,0.36633877669852666
1637,60,0,50,0.3640253875998971
1638,60,0,50,0.3629653896354108
1639,60,0,50,0.36283859832400567
1640,60,0,50,0.36337285370801364
1641,60,0,50,0.3639100850140309
1642,60,0,50,0.3642455360834922
1643,60,0,50,0.36256690253541657
1644,60,0,50,0.36310137858555835
1645,60,0,50,0.3636385519432299
1646,60,0,50,0.36274690119476793
1647,60,0,50,0.3627128131515094
1648,60,0,50,0.36325754849027514
1649,60,0,50,0.3630515691488214
1650,60,0,50,0.36359655923669965
1651,60,0,50,0.3640331300365416
1652,60,0,50,0.3629955330693162
1653,60,0,50,0.3633445748251154
1654,60,0,50,0.36387721507534954
1655,60,0,50,0.363181104539108
1656,60,0,50,0.36298317226917676
1657,60,0,50,0.36302711091500695
1658,60,0,50,0.36328181248448965
1659,60,0,50,0.36227943778414495
1660,60,0,50,0.36068712356587307
1661,60,0,50,0.3601261195557841
1662,60,0,50,0.3591976803642589
1663,60,0,50,0.359146783253099
1664,60,0,50,0.3596687315997602
1665,60,0,50,0.3587538298422299
1666,60,0,50,0.3577971088338503
1667,60,0,50,0.3583280943114704
1668,60,0,50,0.35849482075048344
1669,60,0,50,0.3590282594881187
1670,60,0,50,0.35956876464375975
1671,60,0,50,0.35940571908521246
1672,60,0,50,0.3573944179742463
1673,60,0,50,0.35626312652541525
1674,60,0,50,0.355241475241735
1675,60,0,50,0.35410743171397785
1676,60,0,50,0.3546282263680527
1677,60,0,50,0.3534509499698406
1678,60,0,50,0.3539820024950313
1679,60,0,50,0.3528994319884975
1680,60,0,50,0.35253215581591424
1681,60,0,50,0.35351008278644347
1682,60,0,50,0.35403345441090184
1683,60,0,50,0.3530194084176863
1684,60,0,50,0.35196543423386917
1685,60,0,50,0.35017993884740894
1686,60,0,50,0.3506996390692745
1687,60,0,50,0.3499247526426068
1688,60,0,50,0.34888857200443835
1689,60,0,50,0.34802266383759073
1690,60,0,50,0.34669263040900833
1691,60,0,50,0.3466536696896956
1692,60,0,50,0.34544141242678283
1693,60,0,50,0.34527740989120903
1694,60,0,50,0.34625553456875613
1695,60,0,50,0.3449326991069186
1696,60,0,50,0.3441487027570076
1697,60,0,50,0.34465697103236126
1698,60,0,50,0.3455275425900375
1699,60,0,50,0.34603824798188
1700,60,0,50,0.34604546238592415
1701,60,0,50,0.34656029944757516
1702,60,0,50,0.34613257639723405
1703,60,0,50,0.34538209170687395
1704,60,0,50,0.34626071362980637
1705,60,0,50,0.3454296107894752
1706,60,0,50,0.3448921103838545
1707,60,0,50,0.3454108168871366
1708,60,0,50,0.3442586468729636
1709,60,0,50,0.3447776173996029
1710,60,0,50,0.34529920719552565
1711,60,0,50,0.34255377334526327
1712,60,0,50,0.3421679097562498
1713,60,0,50,0.3426887219922241
1714,60,0,50,0.3432123782249157
1715,60,0,50,0.34119473590994565
1716,60,0,50,0.3419775723170708
1717,60,0,50,0.34233378440489437
1718,60,0,50,0.34312866998622527
1719,60,0,50,0.3435419562702988
1720,60,0,50,0.34405542936383604
1721,60,0,50,0.34457165790640976
1722,60,0,50,0.3451763230089613
1723,60,0,50,0.3444254579495951
1724,60,0,50,0.34336868527491005
1725,60,0,50,0.341677622328334
1726,60,0,50,0.3421847765154442
1727,60,0,50,0.34269528574486485
1728,60,0,50,0.34126377014426024
1729,60,0,50,0.34111209277070675
1730,60,0,50,0.34162702909248344
1731,60,0,50,0.3421450543483022
1732,60,0,50,0.3415494182009464
1733,60,0,50,0.34083049990705083
1734,60,0,50,0.3413523397294671
1735,60,0,50,0.33875674260205213
1736,60,0,50,0.3379020049820747
1737,60,0,50,0.33761756175589497
1738,60,0,50,0.3369156799191946
1739,60,0,50,0.3374280160113228
1740,60,0,50,0.3379427455273196
1741,60,0,50,0.33855921270695544
1742,60,0,50,0.3390747217239267
1743,60,0,50,0.3389223138531705
1744,60,0,50,0.3380343624396389
1745,60,0,50,0.33857798076792633
1746,60,0,50,0.3374188466665333
1747,60,0,50,0.3381254153033175
1748,60,0,50,0.33690351405547436
1749,60,0,50,0.3336267025783173
1750,60,0,50,0.33413844096824286
1751,60,0,50,0.3346526399083527
1752,60,0,50,0.33491682650043453
1753,60,0,50,0.33543381146625495
1754,60,0,50,0.3359528352458636
1755,60,0,50,0.3348494706555034
1756,60,0,50,0.33536801587801257
1757,60,0,50,0.33588972657255023
1758,60,0,50,0.3364140589703788
1759,60,0,50,0.3369409904861185
1760,60,0,50,0.33639216650146486
1761,60,0,50,0.3354453005467577
1762,60,0,50,0.3340376650312029
1763,60,0,50,0.3319692251630604
1764,60,0,50,0.3324942629004741
1765,60,0,50,0.33189161331724515
1766,60,0,50,0.332411333540666
1767,60,0,50,0.33293352459969094
1768,60,0,50,0.3334576644561962
1769,60,0,50,0.3326912865306346
1770,60,0,50,0.3332226554321851
1771,60,0,50,0.3324944696947292
1772,60,0,50,0.33302734025989866
1773,60,0,50,0.3335633335593642
1774,60,0,50,0.33416260196070535
1775,60,0,50,0.33566005447394254
1776,60,0,50,0.33602325714601267
1777,60,0,50,0.3348371169312123
1778,60,0,50,0.3352311840758102
1779,60,0,50,0.3357643982036018
1780,60,0,50,0.3363006239866855
1781,60,0,50,0.3368397854621339
1782,60,0,50,0.3373818316984616
1783,60,0,50,0.3361926518943459
1784,60,0,50,0.33407866627509897
1785,60,0,50,0.3346274195550387
1786,60,0,50,0.3322568395510088
1787,60,0,50,0.3327961996435207
1788,60,0,50,0.33333921170358494
1789,60,0,50,0.3320300685547577
1790,60,0,50,0.3325795450420268
1791,60,0,50,0.33199146191569406
1792,60,0,50,0.33094224815497353
1793,60,0,50,0.33086087046710433
1794,60,0,50,0.3315590199308631
1795,60,0,50,0.3287768335762029
1796,60,0,50,0.3295898679171496
1797,60,0,50,0.3301266343900451
1798,60,0,50,0.3298998737437022
1799,60,0,50,0.3272332262225963
1800,60,0,50,0.3274385984558632
1801,60,0,50,0.3279642586041964
1802,60,0,50,0.3266928824940005
1803,60,0,50,0.3272210541593943
1804,60,0,50,0.3277514768644707
1805,60,0,50,0.3279240640834302
1806,60,0,50,0.32660303227336507
1807,60,0,50,0.3269758495339188
1808,60,0,50,0.3279123691571948
1809,60,0,50,0.32844299390068654
1810,60,0,50,0.32737220069254214
1811,60,0,50,0.3268388771080417
1812,60,0,50,0.3273698108303318
1813,60,0,50,0.3279033527127577
1814,60,0,50,0.32486660850831295
1815,60,0,50,0.3253980561723748
1816,60,0,50,0.32510492262031554
1817,60,0,50,0.3256327486330943
1818,60,0,50,0.3261630734768819
1819,60,0,50,0.32543596522021057
1820,60,0,50,0.32596890032357595
1821,60,0,50,0.3265051743262122
1822,60,0,50,0.3259308559743497
1823,60,0,50,0.32579256378130284
1824,60,0,50,0.3263285854283957
1825,60,0,50,0.3244297747503666
1826,60,0,50,0.32281518305137613
1827,60,0,50,0.3235620747327743
1828,60,0,50,0.32409057307461775
1829,60,0,50,0.32506765854861874
1830,60,0,50,0.3239601698545427
1831,60,0,50,0.32449727003024464
1832,60,0,50,0.3250371821614435
1833,60,0,50,0.3252300496820253
1834,60,0,50,0.32401934037617175
1835,60,0,50,0.3229256952177373
1836,60,0,50,0.3205415462156238
1837,60,0,50,0.3189884106729608
1838,60,0,50,0.3195050877204966
1839,60,0,50,0.32002502433763746
1840,60,0,50,0.3204913580209221
1841,60,0,50,0.3210146847069504
1842,60,0,50,0.3200934177817305
1843,60,0,50,0.3192994791004773
1844,60,0,50,0.3192032663440989
1845,60,0,50,0.3197344942114635
1846,60,0,50,0.31785913221465156
1847,60,0,50,0.31508611280282217
1848,60,0,50,0.31559998593970295
1849,60,0,50,0.3144640940557746
1850,60,0,50,0.3149818494999346
1851,60,0,50,0.31550344787463325
1852,60,0,50,0.31389776667871394
1853,60,0,50,0.31490460500326956
1854,60,0,50,0.313996716791058
1855,60,0,50,0.3130743927615267
1856,60,0,50,0.3142140871315249
1857,60,0,50,0.315008792064726
1858,60,0,50,0.3155220975981161
1859,60,0,50,0.3131928234477892
1860,60,0,50,0.31321464514833397
1861,60,0,50,0.31379674288978787
1862,60,0,50,0.3143142109932042
1863,60,0,50,0.3148350017350583
1864,60,0,50,0.3145106438463312
1865,60,0,50,0.3150247440159477
1866,60,0,50,0.3126325986588254
1867,60,0,50,0.3134139953038062
1868,60,0,50,0.31392628412329304
1869,60,0,50,0.3142146276379876
1870,60,0,50,0.31473356491318416
1871,60,0,50,0.3135437119187252
1872,60,0,50,0.3140654739161808
1873,60,0,50,0.31273965990322417
1874,60,0,50,0.3119942639539153
1875,60,0,50,0.312510037172792
1876,60,0,50,0.31085609021512717
1877,60,0,50,0.31136821375326673
1878,60,0,50,0.3122571052058456
1879,60,0,50,0.31277689351203186
1880,60,0,50,0.3113982701508775
1881,60,0,50,0.3119223829856437
1882,60,0,50,0.30997625008833296
1883,60,0,50,0.31067711565052414
1884,60,0,50,0.311583767526606
1885,60,0,50,0.3102721940841353
1886,60,0,50,0.3104727689891813
1887,60,0,50,0.3109902302456995
1888,60,0,50,0.3108957105678345
1889,60,0,50,0.3114152414650935
1890,60,0,50,0.3099811590967738
1891,60,0,50,0.3110172211791715
1892,60,0,50,0.31210900283391685
1893,60,0,50,0.31207225960087315
1894,60,0,50,0.31237220607731797
1895,60,0,50,0.31290325227406335
1896,60,0,50,0.30903624354045767
1897,60,0,50,0.30765267861118684
1898,60,0,50,0.3067649500198537
1899,60,0,50,0.3072721120279225
1900,60,0,50,0.3075919416851911
1901,60,0,50,0.3081011856934066
1902,60,0,50,0.30861366259249023
1903,60,0,50,0.309128761739039
1904,60,0,50,0.3077815542864357
1905,60,0,50,0.3083020558749412
1906,60,0,50,0.3075599888124372
1907,60,0,50,0.3063163556622446
1908,60,0,50,0.3051687603023585
1909,60,0,50,0.3035519395797941
1910,60,0,50,0.3040521750777667
1911,60,0,50,0.3045550488140294
1912,60,0,50,0.30381165668848653
1913,60,0,50,0.302828772522723
1914,60,0,50,0.30032694350239697
1915,60,0,50,0.30083147432822943
1916,60,0,50,0.2998758863451165
1917,60,0,50,0.3003751372138588
1918,60,0,50,0.29981672934840886
1919,60,0,50,0.30031222656515966
1920,60,0,50,0.2997083548120889
1921,60,0,50,0.3001370511128796
1922,60,0,50,0.2990024178125543
1923,60,0,50,0.29723583115695984
1924,60,0,50,0.295901288727513
1925,60,0,50,0.29438184909893006
1926,60,0,50,0.29261596632983866
1927,60,0,50,0.2930994967342264
1928,60,0,50,0.29358578731514884
1929,60,0,50,0.29282039129315485
1930,60,0,50,0.2924799993517462
1931,60,0,50,0.29296375677440634
1932,60,0,50,0.2934510484574204
1933,60,0,50,0.2916043456380577
1934,60,0,50,0.2920877940864681
1935,60,0,50,0.2918049777204845
1936,60,0,50,0.29275190375154225
1937,60,0,50,0.29113177728046
1938,60,0,50,0.29037050547136034
1939,60,0,50,0.2908521188316415
1940,60,0,50,0.2889931423675163
1941,60,0,50,0.2880373032932859
1942,60,0,50,0.2876550267939175
1943,60,0,50,0.28813816524749747
1944,60,0,50,0.28862429698623737
1945,60,0,50,0.288314107982067
1946,60,0,50,0.28879912639906524
1947,60,0,50,0.28726769041202815
1948,60,0,50,0.2862341329991134
1949,60,0,50,0.28464128917178644
1950,60,0,50,0.28511478503897614
1951,60,0,50,0.2856275902595411
1952,60,0,50,0.2861061482845897
1953,60,0,50,0.28451765832998244
1954,60,0,50,0.28577357352312815
1955,60,0,50,0.2840754137945767
1956,60,0,50,0.2845543295415247
1957,60,0,50,0.2814744953425743
1958,60,0,50,0.28194556882698807
1959,60,0,50,0.2824191824072195
1960,60,0,50,0.28289509688893544
1961,60,0,50,0.28076524586275253
1962,60,0,50,0.2812459278578041
1963,60,0,50,0.28071617371393964
1964,60,0,50,0.2812003718377041
1965,60,0,50,0.28049242077063674
1966,60,0,50,0.2810595669908784
1967,60,0,50,0.27939794293429165
1968,60,0,50,0.2798729146784773
1969,60,0,50,0.27853190523175964
1970,60,0,50,0.2790039634614714
1971,60,0,50,0.2794785538003095
1972,60,0,50,0.2799553524521361
1973,60,0,50,0.2804340309322044
1974,60,0,50,0.2809155782637329
1975,60,0,50,0.2814001147664289
1976,60,0,50,0.28024895416692686
1977,60,0,50,0.27811888527778783
1978,60,0,50,0.27747833514610765
1979,60,0,50,0.27795794802339646
1980,60,0,50,0.27726975105578466
1981,60,0,50,0.2761417771600354
1982,60,0,50,0.2766180751642475
1983,60,0,50,0.27709636275530514
1984,60,0,50,0.2755592507972653
1985,60,0,50,0.2760406679128573
1986,60,0,50,0.2765239990284447
1987,60,0,50,0.27578670133062544
1988,60,0,50,0.2769232037987903
1989,60,0,50,0.2774026929107738
1990,60,0,50,0.2778850239350501
1991,60,0,50,0.2783706709338618
1992,60,0,50,0.2788587930879496
1993,60,0,50,0.2772713522910024
1994,60,0,50,0.2772530024736324
1995,60,0,50,0.27776520737573285
1996,60,0,50,0.277118484227598
1997,60,0,50,0.27820175939893566
1998,60,0,50,0.27731226637621
1999,60,0,50,0.27793111442287044
2000,60,0,50,0.27638570803281404
